Timestamp,RSSI,Estimote TLM packet
1583849359631,-99,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849359717,-100,22eeaf86657d2312d500c102fe0332f0ffffffff
1583849359917,-96,223e03d2aaf4265aa501ffffffff5c1046682e61
1583849360021,-96,223e03d2aaf4265aa5000efc420b49f8ffffffff
1583849360235,-98,223e03d2aaf4265aa5000efc410b49f8ffffffff
1583849360582,-98,22eeaf86657d2312d500c102fe0333f0ffffffff
1583849360816,-93,22eeaf86657d2312d500c202fe0334f0ffffffff
1583849360923,-93,22eeaf86657d2312d501ffffffff502444302e5f
1583849361026,-93,22eeaf86657d2312d500c103fd0334f0ffffffff
1583849361081,-92,00eeaf86657d2312d53aa04ff581ccbd35946440
1583849361132,-93,22eeaf86657d2312d501ffffffff502444302e5f
1583849361775,-90,22eeaf86657d2312d501ffffffff502444302e5f
1583849361820,-97,223e03d2aaf4265aa501ffffffff5c1046682e61
1583849361877,-93,22eeaf86657d2312d500c102fd0335f0ffffffff
1583849361928,-97,223e03d2aaf4265aa5000efd410b49f8ffffffff
1583849361989,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849362101,-92,22eeaf86657d2312d500c102fe0335f0ffffffff
1583849362208,-92,22eeaf86657d2312d501ffffffff502446302e5f
1583849362260,-100,227bb8ba833ded2db900ea3bfc044af0ffffffff
1583849362308,-92,22eeaf86657d2312d500c202fe0335f0ffffffff
1583849362373,-98,227bb8ba833ded2db901ffffffff242447a02d5e
1583849362419,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849362850,-97,22eeaf86657d2312d501ffffffff502443302e5f
1583849362952,-99,22eeaf86657d2312d500c202fd0336f0ffffffff
1583849363060,-101,22eeaf86657d2312d501ffffffff502444302e5f
1583849364732,-102,22eeaf86657d2312d500c203fd0337f0ffffffff
1583849364774,-97,22eeaf86657d2312d501ffffffff502448302e5f
1583849366062,-100,22eeaf86657d2312d501ffffffff502444302e5f
1583849368002,-101,22eeaf86657d2312d501ffffffff502443302e5f
1583849370327,-99,22eeaf86657d2312d500c102fe033df0ffffffff
1583849370328,-98,00eeaf86657d2312d53aa04ff581ccbd35946440
